TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:39:24,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 18:09:58,2026-04-27 15:39:24,2026-04-27 18:47:34,2026-04-27 18:26:46,2026-04-27 18:47:32
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,27639,63403,40985,26588,42134
TOTAL,27628,63392,40973,26518,42020
AUTO1,2438,56395,14040,16117,36855
AUTO2,3224,6169,16295,1746,4426
AUTO3,1111,828,10638,8505,739
LAST UPDATE,2026-04-27 18:07:01,2026-04-27 18:44:10,2026-04-27 18:46:34,2026-04-27 18:21:50,2026-04-27 18:45:30
STATUS SINCE,2026-04-27 18:14:04,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 18:29:03,2026-04-27 15:38:40
