TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 21:34:10,2026-01-29 21:34:03
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,3348,20,30433,4316
TOTAL,3344,8,30420,4249
AUTO1,3258,6,10876,1881
AUTO2,14,0,70,1280
AUTO3,72,2,6768,812
LAST UPDATE,2026-01-29 21:33:58,2026-01-29 21:31:06,2026-01-29 21:33:15,2026-01-29 21:33:12
