TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:44:17,2026-02-23 17:45:32,2026-02-24 11:44:20,2026-02-24 11:44:16
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,88951,1340,43724,9440
TOTAL,4947,1330,43700,9375
AUTO1,2677,94,1121,6581
AUTO2,180,238,44,1812
AUTO3,2090,989,5335,899
LAST UPDATE,2026-02-24 11:42:06,2026-02-24 11:39:48,2026-02-24 11:43:35,2026-02-24 11:43:16
