TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:27:01,2026-08-03 16:26:33,2026-08-03 16:26:41
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43389,75601,14531,30788,86399
TOTAL,43374,75575,14523,30708,86384
AUTO1,38732,50488,7848,19523,56585
AUTO2,712,14607,6669,0,28798
AUTO3,3930,10480,6,9605,1001
LAST UPDATE,2026-08-03 16:25:26,2026-08-03 16:24:52,2026-08-03 16:26:26,2026-08-03 16:23:52,2026-08-03 16:22:50
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.43,3.2,8.19,3.52,8.35
UP TIME PCT,0.99%,3.34%,28.30%,3.48%,3.48%
