TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:38:00,2026-07-28 17:37:55,2026-07-28 17:29:17,2026-07-28 17:37:49
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21269,5265,11661,6272,27408
TOTAL,21259,5259,11627,6206,27395
AUTO1,20898,1358,10062,4869,19846
AUTO2,331,1297,1379,0,7520
AUTO3,30,2604,186,975,29
LAST UPDATE,2026-07-28 17:34:45,2026-07-28 17:35:07,2026-07-28 17:36:18,2026-07-28 17:27:46,2026-07-28 17:33:43
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 17:34:16,2026-07-28 06:34:56
RUNNING HOURS,8.85,2.42,21.93,4.57,10.99
UP TIME PCT,8.60%,92.38%,67.26%,14.11%,11.32%
