TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.3,64.5,23.5,25.2,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:37:10,2026-06-19 11:36:41,2026-06-19 11:37:04,2026-06-19 11:36:44,2026-06-19 11:36:53
TOTAL IN,96607,81498,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84663,40316,153700,92622,20407
TOTAL,84636,40246,153677,92471,20188
AUTO1,66710,39810,148826,81498,13599
AUTO2,17114,125,4767,10170,6515
AUTO3,812,311,84,803,74
LAST UPDATE,2026-06-19 11:37:04,2026-06-19 11:34:13,2026-06-19 11:35:49,2026-06-19 11:36:22,2026-06-19 11:32:52
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,2.25,1.09,0.29,2.9,0.73
UP TIME PCT,1.17%,1.13%,0.06%,0.43%,0.39%
