TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:30:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63845,10359,8354,4457
TOTAL,63818,10345,8276,4457
AUTO1,53840,3903,4354,21359
AUTO2,8177,4632,1349,1193
AUTO3,1801,1810,2485,1
LAST UPDATE,2026-04-11 13:33:45,2026-04-11 13:36:24,2026-04-11 13:22:08,2026-04-11 13:29:50
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
