TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.5,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 13:16:01,,2026-04-01 13:16:06
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,41943,85,14517,0,44
TOTAL,41938,80,14512,0,29
AUTO1,32072,68,4985,0,13
AUTO2,2261,5,5894,0,13
AUTO3,7606,7,3633,0,3
LAST UPDATE,2026-04-01 13:11:17,2026-04-01 13:13:20,2026-04-01 13:12:49,2026-03-18 12:53:06,2026-04-01 13:13:47
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:03:12,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
