TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:39:47,2026-07-01 19:39:41,2026-07-01 19:39:33,2026-07-01 19:39:35
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,single site 1,single site 1
LOADING COUNTS,6688,9582,57576,2376,20984
TOTAL,6674,9479,57570,2312,20942
AUTO1,6609,5666,52511,2311,8939
AUTO2,63,2308,5009,0,8691
AUTO3,0,1505,50,1,3312
LAST UPDATE,2026-07-01 19:40:07,2026-07-01 19:38:33,2026-07-01 19:37:11,2026-07-01 19:36:32,2026-07-01 19:40:00
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.86,1.09,26.77,2.99,0.8
UP TIME PCT,19.83%,22.17%,47.03%,88.12%,1.48%
