TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,26.7,21.3,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 00:34:53,2026-05-01 18:29:13,2026-05-01 23:36:28,2026-05-02 02:12:19
TOTAL IN,53760,56854,11729,164194
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,error
LOADING COUNTS,11717,96,26460,91
TOTAL,11717,96,26389,91
AUTO1,61191,1,20281,1
AUTO2,8,27,1036,13
AUTO3,1861,68,4846,11
LAST UPDATE,2026-05-02 00:34:44,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-02 02:09:05
STATUS SINCE,2026-05-02 00:43:32,2026-05-01 21:00:39,2026-05-01 23:39:34,2026-05-02 02:17:25
RUNNING HOURS,1.22,0.21,0.07,4.71
UP TIME PCT,7.74%,1.71%,0.10%,1.10%
