TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:06:01,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:14:30,2026-02-24 15:06:01,2026-02-24 15:14:40,2026-02-24 15:14:40
TOTAL IN,2442,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115,184,45087,11440
TOTAL,169,178,45060,11375
AUTO1,11,172,32105,8038
AUTO2,4,0,7469,2205
AUTO3,154,6,5486,1028
LAST UPDATE,2026-02-24 15:14:05,2026-02-24 15:10:16,2026-02-24 15:10:04,2026-02-24 15:09:47
