TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:28:58,2026-02-04 09:28:44,2026-02-04 09:29:02,2026-02-04 09:29:01
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24013,39497,5605,23852
TOTAL,24001,39472,5599,23777
AUTO1,23226,25603,1455,13527
AUTO2,128,0,795,1816
AUTO3,647,13864,3337,8043
LAST UPDATE,2026-02-04 09:24:07,2026-02-04 09:24:17,2026-02-04 09:27:29,2026-02-04 09:28:12
