TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:42:39,2026-02-18 17:42:43,2026-02-18 17:42:42,2026-02-18 17:42:38
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107399,11676,11451,428
TOTAL,1073888,11677,11431,362
AUTO1,104314,7777,7645,131
AUTO2,8817,7764,2065,56
AUTO3,2653,67,1701,175
LAST UPDATE,2026-02-18 17:40:52,2026-02-18 17:38:31,2026-02-18 17:40:23,2026-02-18 17:38:07
