TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:11:08,2026-07-10 15:11:02,2026-07-10 15:10:42,2026-07-10 15:10:54
TOTAL IN,76963,44535,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27387,41580,112759,16344,9402
TOTAL,27347,41569,112752,16272,9397
AUTO1,26983,31146,106310,12179,6220
AUTO2,329,10419,6381,1067,2520
AUTO3,35,0,61,2759,657
LAST UPDATE,2026-07-10 15:10:20,2026-07-10 15:09:06,2026-07-10 15:08:21,2026-07-10 15:08:13,2026-07-10 15:07:29
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,4.98,4.47,30.89,8.06,1.78
UP TIME PCT,2.07%,72.13%,11.51%,11.19%,6.87%
