TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:41:59,2026-02-06 15:41:54,2026-02-06 15:42:06,2026-02-06 15:42:02
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35142,476,1870,8518
TOTAL,35128,466,1865,8443
AUTO1,34031,315,1432,4373
AUTO2,167,0,280,657
AUTO3,930,151,153,3357
LAST UPDATE,2026-02-06 15:41:51,2026-02-06 15:40:26,2026-02-06 15:38:52,2026-02-06 15:38:15
