TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,35.3,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:32:39,2026-07-29 11:32:30,2026-07-29 11:32:13,2026-07-29 11:32:23
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25239,4769,0,8132,36384
TOTAL,25229,4764,0,8062,36369
AUTO1,24306,427,0,6376,26405
AUTO2,393,356,0,0,9809
AUTO3,530,3981,0,1211,155
LAST UPDATE,2026-07-29 11:30:15,2026-07-29 11:33:17,2026-07-29 11:33:13,2026-07-29 11:31:56,2026-07-29 11:30:51
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:24:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.68,16.76,0.08,3.15,28.9
UP TIME PCT,2.22%,99.25%,3.35%,6.26%,25.13%
