TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:12:40,2026-02-27 16:12:46,2026-02-27 16:12:52,2026-02-27 16:12:37
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14024,12512,6142,33668
TOTAL,13994,12500,6137,33600
AUTO1,13530,73,304,23544
AUTO2,141,8143,380,6225
AUTO3,323,684,5450,3569
LAST UPDATE,2026-02-27 16:12:38,2026-02-27 16:07:44,2026-02-27 16:11:43,2026-02-27 16:11:55
