TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 16:04:49,2026-02-28 16:04:56,2026-02-28 16:05:08,2026-02-28 16:04:49
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16571,17928,306,39756
TOTAL,16545,17916,301,39688
AUTO1,16007,5308,1,27690
AUTO2,145,11668,8,7390
AUTO3,359,940,291,4297
LAST UPDATE,2026-02-28 16:01:38,2026-02-28 16:03:08,2026-02-28 16:03:53,2026-02-28 16:02:13
