TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,22.3,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:17:19,2026-05-06 12:27:40,2026-05-07 11:17:09,2026-05-07 11:17:02,2026-05-07 11:17:12
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,26450,7292,4786,20063,8276
TOTAL,26430,7287,4776,19990,8256
AUTO1,21788,6707,4165,11298,3522
AUTO2,87,48,41,3937,3256
AUTO3,0,532,570,4645,1478
LAST UPDATE,2026-05-07 11:13:01,2026-05-07 11:14:12,2026-05-07 11:14:50,2026-05-07 11:13:02,2026-05-07 11:13:01
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:04:45,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.43,26.28,31.36,1.28,2.72
UP TIME PCT,0.59%,36.80%,5.67%,2.53%,14.03%
