TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:41:43,2026-02-17 11:41:53,2026-02-17 11:41:46,2026-02-17 11:41:52
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99478,6136,3177,35286
TOTAL,99463,7969,3158,35205
AUTO1,96580,825,2008,30629
AUTO2,392,5599,582,3374
AUTO3,2491,1225,567,1063
LAST UPDATE,2026-02-17 11:38:10,2026-02-17 11:40:48,2026-02-17 11:38:31,2026-02-17 11:36:39
