TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.2,,23.1,25.0,23.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 09:12:58,2026-06-24 11:39:34,2026-06-26 09:12:53,2026-06-26 09:12:42,2026-06-26 09:12:47
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,46,13915,26178,3760,853
TOTAL,38,13910,26173,3745,849
AUTO1,0,13541,25303,3097,111
AUTO2,29,191,850,638,738
AUTO3,9,178,20,10,0
LAST UPDATE,2026-06-26 09:10:14,2026-06-26 09:12:18,2026-06-26 09:09:02,2026-06-26 09:10:02,2026-06-26 09:09:28
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.33,1.63,94.84,0.75,0.75
UP TIME PCT,5.68%,3.58%,99.81%,3.37%,6.36%
