TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.9,64.7,24.9,25.7,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 19:47:19,2026-06-19 19:46:48,2026-06-19 19:47:13,2026-06-19 19:46:54,2026-06-19 19:47:02
TOTAL IN,96607,84108,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88639,47608,156313,95542,23016
TOTAL,88614,47540,156290,95391,22761
AUTO1,69440,47070,151385,84108,14936
AUTO2,18322,145,4820,10459,7751
AUTO3,852,325,85,824,74
LAST UPDATE,2026-06-19 19:44:50,2026-06-19 19:47:16,2026-06-19 19:45:51,2026-06-19 19:42:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,5.67,9.26,8.46,3.06,0.0
UP TIME PCT,2.83%,8.88%,1.65%,0.45%,0.00%
