TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.5,,23.0
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 14:38:34,,2026-03-27 14:35:43
TOTAL IN,,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
LOADING COUNTS,30373,16910,9739,0,91
TOTAL,30373,16890,9735,0,91
AUTO1,18151,14970,4366,0,1
AUTO2,881,638,5166,0,13
AUTO3,161,1282,203,0,11
LAST UPDATE,2026-03-27 14:37:36,2026-03-27 14:35:40,2026-03-27 14:35:26,2026-03-18 12:53:06,2026-03-27 14:27:07
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:34:04
