TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,24.3,23.7,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:47:50,2026-07-11 12:47:44,2026-07-11 12:46:10,2026-07-11 12:47:36
TOTAL IN,76963,44535,157551,200,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
SITES,single site 1,dual,single site 2,,single site 1
LOADING COUNTS,30122,96,119627,23196,12500
TOTAL,30082,92,119620,23192,12495
AUTO1,29487,34,113053,17364,8204
AUTO2,367,58,6505,1614,3457
AUTO3,228,0,62,3849,834
LAST UPDATE,2026-07-11 12:41:13,2026-07-11 12:39:02,2026-07-11 12:45:01,2026-07-11 12:23:25,2026-07-11 12:43:39
STATUS SINCE,2026-07-11 12:48:38,2026-07-11 12:48:38,2026-07-09 08:14:13,2026-07-11 12:35:19,2026-07-11 12:21:50
RUNNING HOURS,0.45,0.08,52.5,0.0,0.37
UP TIME PCT,0.17%,0.44%,18.10%,0.00%,0.78%
