TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:47:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62635,6470,7494,3975
TOTAL,62608,6456,7417,32993
AUTO1,52754,2487,3894,21351
AUTO2,8063,2860,1203,10488
AUTO3,1791,1109,2248,1144
LAST UPDATE,2026-04-11 03:43:20,2026-04-11 03:42:12,2026-04-11 00:27:57,2026-04-11 03:43:55
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
