TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,22.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 14:43:36,2026-04-22 14:43:40
TOTAL IN,51343,70453,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,12075,32282,1509,18781
TOTAL,12071,32271,1505,13650
AUTO1,1,29222,498,11622
AUTO2,1,2712,788,3298
AUTO3,1,337,219,730
LAST UPDATE,2026-04-22 14:36:24,2026-04-22 14:41:19,2026-04-22 14:39:02,2026-04-22 14:41:38
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 12:54:18
