TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 22:15:41,2026-07-04 22:15:35,2026-07-04 22:15:20,2026-07-04 22:15:29
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13034,6784,81261,26360,40048
TOTAL,13007,6724,81255,26293,40003
AUTO1,12865,4854,75852,26269,16444
AUTO2,139,1870,5350,0,17247
AUTO3,0,0,53,24,6312
LAST UPDATE,2026-07-04 12:33:54,2026-07-04 19:30:42,2026-07-04 22:14:52,2026-07-04 22:12:43,2026-07-04 14:00:53
STATUS SINCE,2026-07-04 12:41:51,2026-07-04 19:36:05,2026-06-30 16:49:29,2026-07-04 19:36:05,2026-07-04 20:41:07
RUNNING HOURS,0.0,0.0,101.38,2.6,0.0
UP TIME PCT,0.00%,0.00%,77.09%,3.33%,0.00%
