TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.4,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:36:10,,2026-04-06 13:36:01
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,2040,29887,51760,560,1808
TOTAL,2037,29865,51754,492,18009
AUTO1,16221,25130,16562,341,12241
AUTO2,11,4459,23255,64,332
AUTO3,1631,276,11937,78,416
LAST UPDATE,2026-04-06 13:32:47,2026-04-06 13:32:09,2026-04-06 13:33:51,2026-04-06 13:35:17,2026-04-06 13:35:09
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
