TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:39:04,,2026-08-05 16:39:11,2026-08-05 16:39:25
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53894,2964,256,1592,15136
TOTAL,53878,2954,179,1526,15124
AUTO1,47981,2314,1,27,6199
AUTO2,1196,555,16,0,8394
AUTO3,4701,85,162,1455,531
LAST UPDATE,2026-08-05 16:36:22,2026-08-05 16:38:26,2026-08-05 16:39:59,2026-08-05 16:36:25,2026-08-05 16:39:43
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.81,0.0,0.0,2.03,2.44
UP TIME PCT,2.66%,0.00%,,29.46%,28.70%
