TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.5,,24.4,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-18 20:10:01,2026-05-14 09:56:59,2026-05-18 20:09:56,2026-05-18 20:09:46,2026-05-18 20:09:50
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,139674,89025,79057,23824,1294
TOTAL,139643,89013,79039,23760,1281
AUTO1,1231886,83094,72899,12405,246
AUTO2,16302,2366,623,8181,1029
AUTO3,195,3553,5517,3033,6
LAST UPDATE,2026-05-18 20:06:35,2026-05-18 20:08:18,2026-05-18 20:06:42,2026-05-18 20:07:57,2026-05-18 20:10:13
STATUS SINCE,2026-05-18 20:07:01,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 20:10:31
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.69%,0.00%,0.00%,0.00%
