TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 12:58:16,2026-07-04 12:58:10,2026-07-04 12:58:00,2026-07-04 12:58:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13034,6760,78278,23984,39200
TOTAL,13007,6692,78272,23917,39155
AUTO1,12865,4825,72912,23895,16117
AUTO2,139,1867,5308,0,16859
AUTO3,0,0,52,22,6179
LAST UPDATE,2026-07-04 12:33:54,2026-07-04 12:35:12,2026-07-04 12:55:45,2026-07-04 12:58:54,2026-07-04 12:49:08
STATUS SINCE,2026-07-04 12:41:51,2026-07-04 12:41:51,2026-06-30 16:49:29,2026-07-04 12:37:25,2026-07-04 12:54:44
RUNNING HOURS,0.0,0.0,92.09,0.29,0.66
UP TIME PCT,0.00%,0.00%,75.35%,0.42%,0.55%
