TESTER,HP-2,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,TGWGS0KR75,TGWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,2026-08-05 12:34:14,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,2026-08-06 09:26:13,2026-08-06 09:30:16,2026-08-06 09:30:31
TOTAL IN,99670,5354,200,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,66801,17276,0,3724,21048
TOTAL,61181,17259,0,3658,21034
AUTO1,41118,15919,0,875,8753
AUTO2,1180,1141,0,0,11471
AUTO3,4111,199,0,2642,810
LAST UPDATE,2026-08-06 09:27:46,2026-08-06 09:31:02,2026-08-06 06:45:44,2026-08-06 09:29:38,2026-08-06 09:29:47
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 09:19:40,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.41,1.5,0.06,0.7,1.5
UP TIME PCT,0.45%,8.29%,0.29%,61.27%,5.92%
