TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:50:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4259,27306,18064,45486
TOTAL,4254,27291,17975,45403
AUTO1,2897,11149,9126,25025
AUTO2,1206,11551,3371,19133
AUTO3,151,4591,5266,1245
LAST UPDATE,2026-04-14 00:49:03,2026-04-14 00:50:19,2026-04-13 20:05:17,2026-04-14 00:47:44
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
