TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.7,66.5,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 22:53:32,2026-08-12 22:53:09,2026-08-12 22:53:23
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94278,35119,56304,700,17186
TOTAL,94259,35112,56289,632,17176
AUTO1,83483,32445,15513,13,8770
AUTO2,2065,2637,26443,0,7854
AUTO3,8711,30,14333,605,552
LAST UPDATE,2026-08-12 22:49:26,2026-08-12 22:51:53,2026-08-12 22:50:45,2026-08-12 22:53:01,2026-08-12 22:49:30
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,8.5,15.64,15.64,2.93,13.32
UP TIME PCT,1.82%,12.12%,12.32%,1.85%,45.55%
