TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:30:01,2026-08-01 14:29:37,2026-08-01 14:29:43
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,37405,40734,22472,69324
TOTAL,40736,37381,40722,22393,69311
AUTO1,36358,27304,19458,16221,46312
AUTO2,638,4889,20006,0,22248
AUTO3,3740,5188,1258,4892,751
LAST UPDATE,2026-08-01 14:27:12,2026-08-01 14:29:35,2026-08-01 14:30:40,2026-08-01 14:28:10,2026-08-01 14:28:28
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.32,3.32,3.32,3.47,3.39
UP TIME PCT,1.70%,7.22%,4.45%,6.80%,1.78%
