TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:33:55,2026-07-31 08:33:25,2026-07-31 08:33:36
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34777,7717,23410,17508,54672
TOTAL,34767,7691,23410,17431,54659
AUTO1,32118,6696,8711,13699,36954
AUTO2,526,160,13446,0,17358
AUTO3,2123,835,1253,2646,347
LAST UPDATE,2026-07-31 08:33:22,2026-07-31 08:31:19,2026-07-31 07:39:09,2026-07-31 08:32:53,2026-07-31 08:33:30
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.46,0.16,14.44,0.7,0.7
UP TIME PCT,0.28%,1.00%,32.32%,3.31%,0.44%
