TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 09:45:29,2026-02-06 09:45:30,2026-02-06 09:31:40,2026-02-06 09:45:29
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,32971,57769,6806,5278
TOTAL,32958,57738,6799,5204
AUTO1,31925,38998,299,2519
AUTO2,164,0,396,423
AUTO3,869,18728,6096,2235
LAST UPDATE,2026-02-06 09:44:42,2026-02-06 09:44:01,2026-02-06 09:43:29,2026-02-06 09:41:55
