TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:13:56,2026-08-20 10:13:48,2026-08-20 10:04:13
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,1592,7512,7051,3740,59
TOTAL,1577,7507,7040,3674,54
AUTO1,1499,5341,9,1625,41
AUTO2,62,2153,139,0,6
AUTO3,16,13,6892,1091,7
LAST UPDATE,2026-08-20 10:11:53,2026-08-20 10:00:01,2026-08-20 10:14:23,2026-08-20 10:12:32,2026-08-20 10:09:40
STATUS SINCE,2026-08-20 10:14:59,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:05:29
RUNNING HOURS,0.05,0.0,1.08,2.98,0.08
UP TIME PCT,0.07%,,85.27%,14.72%,31.48%
