TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:33:59,2026-02-03 13:34:04,2026-02-03 13:34:09,2026-02-03 13:34:07
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18593,30753,56735,19748
TOTAL,18583,30728,56715,19674
AUTO1,179668,19159,27772,11162
AUTO2,107,0,12554,1509
AUTO3,532,11565,10235,6661
LAST UPDATE,2026-02-03 13:31:48,2026-02-03 13:31:06,2026-02-03 13:31:26,2026-02-03 13:33:49
