TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-15 11:19:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,713,41666,25376,949
TOTAL,712,41652,25285,49285
AUTO1,199,17325,12954,26323
AUTO2,510,17270,4727,21716
AUTO3,3,7057,7249,1246
LAST UPDATE,2026-04-15 11:11:28,2026-04-15 11:14:07,2026-04-15 11:16:35,2026-04-15 11:17:46
STATUS SINCE,2026-04-15 11:19:18,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
