TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.5,66.8,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:56
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 11:38:21,2026-08-21 12:07:16,2026-08-21 12:06:58,2026-08-21 12:07:10
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8960,14040,2725,9384,4
TOTAL,8942,14035,2719,9316,217
AUTO1,8581,20,320,3626,200
AUTO2,287,5795,663,0,10
AUTO3,74,20,1736,3438,7
LAST UPDATE,2026-08-21 12:07:33,2026-08-21 11:28:27,2026-08-21 12:02:56,2026-08-21 12:06:40,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 12:08:23,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,3.58,0.73,0.29,5.97,0.58
UP TIME PCT,3.68%,1.56%,1.27%,12.94%,53.98%
