TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 16:05:05,,2026-09-11 16:05:18,2026-09-11 16:01:23
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,550,440,774,18976,53660
TOTAL,540,434,769,18904,110946
AUTO1,526,328,258,7722,92447
AUTO2,10,98,130,0,17635
AUTO3,4,6,373,5408,864
LAST UPDATE,2026-09-11 16:01:29,2026-09-11 16:03:59,2026-09-11 16:01:51,2026-09-11 16:06:00,2026-09-11 16:05:27
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.37,0.0,0.0,8.07,7.26
UP TIME PCT,0.57%,0.00%,,10.29%,3.73%
