TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 13:53:32,2026-08-14 13:53:17,2026-08-14 13:53:23
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47842,6362,1544,36006
TOTAL,3232,47835,6357,1477,35994
AUTO1,2918,44417,21,1040,18512
AUTO2,71,3353,266,0,14034
AUTO3,243,65,6070,210,3448
LAST UPDATE,2026-08-14 13:51:21,2026-08-14 13:49:58,2026-08-14 13:53:26,2026-08-14 13:53:45,2026-08-14 13:52:24
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,5.7,24.42,1.33,5.7
UP TIME PCT,,3.39%,84.35%,25.11%,8.35%
