TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,22.4,65.7,23.4
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:45:49,2026-05-13 11:45:28,2026-05-13 11:45:37
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,43141,20540,43450
TOTAL,43126,20471,43359
AUTO1,40113,18077,18538
AUTO2,288,1812,20071
AUTO3,2725,472,4750
LAST UPDATE,2026-05-13 11:45:20,2026-05-13 11:42:01,2026-05-13 11:43:05
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 11:45:52
RUNNING HOURS,52.71,3.39,3.08
UP TIME PCT,7.56%,6.79%,1.88%
