TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.2,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 23:47:41,2026-07-28 23:47:36,2026-07-28 20:16:42,2026-07-28 23:47:29
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,23731,1499,1389,6784,30576
TOTAL,23721,1495,1358,6716,30563
AUTO1,22936,247,247,5285,22080
AUTO2,352,206,1091,0,8436
AUTO3,433,1042,20,1043,47
LAST UPDATE,2026-07-28 23:48:15,2026-07-28 23:44:48,2026-07-28 22:28:39,2026-07-28 20:12:24,2026-07-28 23:48:08
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 22:36:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,4.12,5.02,0.31,0.61,17.15
UP TIME PCT,3.78%,97.76%,7.59%,1.58%,16.61%
