TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.6,,23.4,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 20:44:01,2025-10-16 17:17:34,2026-03-06 20:11:01,2026-03-06 20:44:00
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,2197,305,19121,4644
TOTAL,2172,300,19091,4578
AUTO1,2137,18,17389,4250
AUTO2,3,280,1241,271
AUTO3,32,2,461,57
LAST UPDATE,2026-03-06 20:43:39,2026-03-06 17:13:39,2026-03-06 18:16:05,2026-03-06 20:40:41
