TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.4,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 18:01:38,2026-07-06 18:01:32,2026-07-06 18:01:17,2026-07-06 18:01:25
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15336,2115,86933,34408,47060
TOTAL,15309,2081,86927,34341,47015
AUTO1,15141,1047,81448,34308,19127
AUTO2,165,1034,5425,2,20411
AUTO3,0,0,54,31,7477
LAST UPDATE,2026-07-06 17:59:35,2026-07-06 17:57:52,2026-07-06 17:59:36,2026-07-06 17:59:10,2026-07-06 18:00:34
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,1.83,2.93,9.69,9.84,0.29
UP TIME PCT,1.24%,74.97%,5.53%,8.08%,0.17%
