TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,22.6,66.0,23.8
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 07:56:24,2026-09-03 07:57:10,2026-09-03 07:56:57,2026-09-03 07:57:04
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1009,9074,1380,17153,1
TOTAL,991,9068,1375,17119,256
AUTO1,911,7657,8,13220,200
AUTO2,31,1321,47,0,56
AUTO3,0,0,1320,1208,0
LAST UPDATE,2026-09-02 20:38:44,2026-09-03 07:51:13,2026-09-02 23:10:10,2026-09-03 07:56:36,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 20:47:12,2026-09-03 07:58:13,2026-09-02 23:16:58,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.89,15.05,4.75,63.23,0.08
UP TIME PCT,2.17%,65.95%,34.99%,97.92%,0.54%
