TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.9,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 19:46:23,2025-10-16 17:17:34,2026-03-08 19:46:33,2026-03-08 19:46:25
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10276,305,29797,16084
TOTAL,10259,300,29767,16019
AUTO1,10131,18,17503,15499
AUTO2,18,280,11055,365
AUTO3,110,2,1209,155
LAST UPDATE,2026-03-08 19:43:55,2026-03-06 17:13:39,2026-03-08 19:43:58,2026-03-08 19:42:24
