TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 07:42:36,2026-07-10 07:42:30,2026-07-10 07:42:08,2026-07-10 07:42:24
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24882,35408,110540,13928,5752
TOTAL,24844,35395,110533,13858,5747
AUTO1,24531,26684,104230,10368,3787
AUTO2,291,8708,6244,881,1533
AUTO3,22,0,59,2376,427
LAST UPDATE,2026-07-09 19:59:30,2026-07-10 07:42:10,2026-07-10 07:42:28,2026-07-10 07:42:45,2026-07-10 07:41:27
STATUS SINCE,2026-07-09 20:08:28,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.0,0.44,23.41,0.59,0.59
UP TIME PCT,0.00%,0.98%,8.97%,0.91%,3.34%
