TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.2,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 16:18:29,2026-07-08 16:18:23,2026-07-08 16:18:10,2026-07-08 16:18:17
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21574,11764,101308,6588,6256
TOTAL,21543,11752,101302,6517,6244
AUTO1,21297,10255,95196,4881,105
AUTO2,235,1497,6052,400,278
AUTO3,11,0,54,1131,5861
LAST UPDATE,2026-07-08 16:16:19,2026-07-08 16:18:15,2026-07-08 16:14:45,2026-07-08 16:15:14,2026-07-08 16:13:32
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 16:19:14
RUNNING HOURS,0.96,5.01,55.97,0.88,0.59
UP TIME PCT,0.49%,92.41%,25.26%,3.50%,2.62%
