TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 20:08:17,,2026-09-11 20:08:15,2026-09-11 20:08:24
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2198,1217,2326,20284,58556
TOTAL,2188,1211,2321,20212,115844
AUTO1,2119,528,786,8357,96958
AUTO2,50,644,675,0,18021
AUTO3,19,30,860,5736,865
LAST UPDATE,2026-09-11 20:05:06,2026-09-11 20:06:21,2026-09-11 20:09:15,2026-09-11 20:08:05,2026-09-11 20:06:28
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.06,0.4,0.0,12.13,11.32
UP TIME PCT,0.43%,0.18%,,14.70%,5.70%
