TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 13:02:42
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,5905,32352,20324,47031
TOTAL,5900,32337,20234,46997
AUTO1,3964,13322,10311,22312
AUTO2,1698,13557,3774,20439
AUTO3,238,5458,5886,1246
LAST UPDATE,2026-04-14 12:57:55,2026-04-14 13:02:37,2026-04-14 12:44:50,2026-04-14 13:02:26
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 12:52:33,2026-04-14 12:45:28
