TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:10:46,2026-04-27 15:39:24,2026-04-30 11:10:29,2026-04-30 11:10:25,2026-04-30 11:10:27
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,66112,5,11440,13604,3473
TOTAL,66076,0,11428,13537,3459
AUTO1,58552,0,4151,10488,2973
AUTO2,7431,0,3449,560,486
AUTO3,1831,0,3828,2368,0
LAST UPDATE,2026-04-30 11:10:23,2026-04-30 10:36:58,2026-04-30 11:09:29,2026-04-30 11:07:06,2026-04-30 11:07:59
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.42,0.2,0.98,1.35,1.66
UP TIME PCT,0.29%,0.06%,0.51%,5.44%,0.43%
