TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 19:47:04,2026-02-03 19:47:13,2026-02-03 19:47:10,2026-02-03 19:47:04
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20423,34137,1521,22528
TOTAL,20412,34114,1515,22454
AUTO1,19718,21826,651,12839
AUTO2,114,0,255,1686
AUTO3,580,12284,604,7558
LAST UPDATE,2026-02-03 19:43:50,2026-02-03 19:43:31,2026-02-03 19:47:07,2026-02-03 19:45:21
