TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.6,27.7
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 12:23:47,2026-08-14 12:16:12,2026-08-14 12:23:39
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3213,47175,5999,1016,34950
TOTAL,3209,47168,5994,950,34938
AUTO1,2899,43771,20,621,18229
AUTO2,71,3332,261,0,13689
AUTO3,239,65,5713,168,3020
LAST UPDATE,2026-08-14 12:13:00,2026-08-14 12:22:35,2026-08-14 12:21:08,2026-08-14 12:15:55,2026-08-14 12:20:07
STATUS SINCE,2026-08-14 12:19:53,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:24:41,2026-08-14 08:07:49
RUNNING HOURS,3.8,4.2,22.92,1.86,4.2
UP TIME PCT,22.37%,2.52%,83.50%,49.01%,6.29%
