TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,24359,6785,4136,18595,6843
TOTAL,24347,6783,4131,18526,6823
AUTO1,1,6226,3690,10354,2768
AUTO2,11,45,35,3725,2660
AUTO3,11,512,406,4342,1395
LAST UPDATE,2026-05-07 08:42:38,2026-05-07 08:40:11,2026-05-07 00:49:34,2026-05-07 08:39:23,2026-05-07 08:38:50
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
