TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 19:35:16,2026-04-28 15:08:00,2026-04-28 19:35:00,2026-04-28 19:34:47,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,49860,1846,51149,4767,48971
TOTAL,49842,1841,51138,4699,48971
AUTO1,278,1243,18354,401,42823
AUTO2,5515,517,19353,231,5404
AUTO3,1671,81,13431,4052,744
LAST UPDATE,2026-04-28 19:34:05,2026-04-28 19:33:01,2026-04-28 19:32:15,2026-04-28 19:30:02,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,2.45,4.28,7.9,1.41,0.25
UP TIME PCT,2.37%,96.06%,5.17%,1.32%,0.08%
