TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,21.5,64.9
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 07:53:49,2026-04-23 07:11:13
TOTAL IN,70453,,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,37818,6803,14168
TOTAL,37807,6798,14090
AUTO1,33915,1636,11296
AUTO2,3455,3322,751
AUTO3,437,1840,1958
LAST UPDATE,2026-04-23 07:52:37,2026-04-23 07:53:43,2026-04-23 07:10:29
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-23 07:15:58
