TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS960
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.2,,23.1,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 12:23:07
LAST UPDATE,2026-05-19 13:20:31,2026-05-14 09:56:59,2026-05-19 13:20:26,2026-05-19 13:20:06,2026-05-19 13:20:20
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,145164,96729,84216,27108,2429
TOTAL,145135,96715,84198,27040,2413
AUTO1,126409,90082,77548,14007,583
AUTO2,18527,2557,681,9249,1821
AUTO3,199,4076,5969,3624,9
LAST UPDATE,2026-05-19 13:19:06,2026-05-19 13:16:15,2026-05-19 13:17:59,2026-05-19 13:17:50,2026-05-19 13:20:00
STATUS SINCE,2026-05-19 12:33:16,2026-05-19 13:14:06,2026-05-19 13:20:57,2026-05-19 13:10:44,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
