TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:50:05
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61676,5308,7494,3591
TOTAL,61649,5295,7417,32509
AUTO1,51850,2041,3894,21350
AUTO2,8013,2333,1203,10008
AUTO3,1786,921,2248,1144
LAST UPDATE,2026-04-11 00:49:06,2026-04-11 00:48:04,2026-04-11 00:27:57,2026-04-11 00:49:06
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
