TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:14:00
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 08:26:20,,2026-08-07 08:26:25,2026-08-07 08:26:34
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64529,20,6344,724,30457
TOTAL,64512,16,6272,2304,30455
AUTO1,56969,0,28,64,12413
AUTO2,1491,14,157,0,16860
AUTO3,6052,2,6072,2170,1182
LAST UPDATE,2026-08-07 08:22:24,2026-08-07 08:21:47,2026-08-07 08:23:24,2026-08-07 08:22:35,2026-08-07 03:16:33
STATUS SINCE,2026-08-07 08:22:55,2026-08-07 08:27:27,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 07:09:44
RUNNING HOURS,0.0,0.0,0.0,1.22,19.38
UP TIME PCT,0.00%,0.00%,,7.65%,40.19%
