TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,24347,6827,4136,18699,6948
TOTAL,24347,6825,4131,18633,6928
AUTO1,1,6265,3690,10416,2828
AUTO2,61,45,35,3746,2704
AUTO3,41,515,406,4365,1396
LAST UPDATE,2026-05-07 08:42:38,2026-05-07 08:50:28,2026-05-07 00:49:34,2026-05-07 08:49:37,2026-05-07 08:49:06
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
