TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 17:30:26,2026-02-19 17:30:27,2026-02-19 17:30:27
TOTAL IN,,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112680,20540,16700,4116
TOTAL,112665,20524,16678,4050
AUTO1,109482,14922,11565,843
AUTO2,422,29,2871,2095
AUTO3,2761,173,2242,1077
LAST UPDATE,2026-02-19 17:29:23,2026-02-19 17:25:59,2026-02-19 17:29:51,2026-02-19 17:28:59
